
;;;;∫√‘…—∑ √Ë«¡¡‘µ√§Õπ°√’µ ®”°—¥

;;;;;;;;;;Page :1
;;;RUAMMITR CONCRETE CO.,LTD

;Print Date/Time;16/7/2569 16:06:39
;;;;;;;;;test by : Adichai
;;;;;;;;;;;;2
;Test No.;Date;Time;Customer;;Date of Unit;No./Slump.;;Weight( Kg.);;;Kgm/Cm

;1211556;30/6/2569;10:10;Pile i 22x22;;7;No.1 S.12 cm (B);;;8.417;;562.491

;1211557;30/6/2569;10:12;Pile i 22x22;;7;No.2 S.12 cm (B);;;8.329;;496.920
;1211558;30/6/2569;10:14;Pile i 18x18;;7;;;;8.314;;402.901
;;;;;;;No.1 S.6 cm (B)
;1211559;30/6/2569;10:16;Pile i 18x18;;7;No.2 S.6 cm (B);;;8.232;;457.371

;1211560;30/6/2569;10:17;Pile i 18x18;;7;No.3 S.6 cm (B);;;8.333;;405.193

;1211561;30/6/2569;10:19;Pile i 22x22;;5;No.1 S.5 cm (B);;;8.468;;553.952
;1211562;30/6/2569;10:21;Pile i 22x22;;5;;;;8.423;;527.930
;;;;;;;No.2 S.5 cm (B)
;1211563;30/6/2569;10:23;Pile i 22x22;;5;No.3 S.5 cm (B);;;8.341;;561.951

;1211564;30/6/2569;10:25;Pile i 18x18;;5;No.1 S.8 cm (B);;;8.400;;414.945
;1211565;30/6/2569;10:26;Pile i 18x18;;5;;;;8.283;;408.609
;;;;;;;No.2 S.8 cm (B)
;1211566;30/6/2569;10:28;Pile i 18x18;;5;No.3 S.8 cm (B);;;8.179;;435.933

;1211567;30/6/2569;10:30;Plank;;18h;No.1 S.5 cm (Z);;;8.229;;349.330

;1211568;30/6/2569;10:31;Plank;;18h;No.2 S.5 cm (Z);;;8.254;;354.228
;1211569;30/6/2569;10:33;Plank;;18h;;;;8.152;;258.097
;;;;;;;No.3 S.5 cm (Z)
;1211570;30/6/2569;10:35;Pile i 22x22;;18h;No.1 S.12 cm (Z);;;8.334;;343.218

;1211571;30/6/2569;10:37;Pile i 22x22;;18h;No.2 S.12 cm (B);;;8.363;;372.205
;1211572;30/6/2569;10:39;Pile i 22x22;;18h;;;;8.426;;337.420
;;;;;;;No.3 S.12 cm (B)
;1211573;30/6/2569;10:41;Pile i 18x18;;18h;No.1 S.19 cm (B);;;8.212;;276.973



;;;;;;;;;;Page :10


;Print Date/Time;16/7/2569 16:06:39
;;;;;;;;;test by : Adichai
;;;;;;;;;;;;2
;Test No.;Date;Time;Customer;;Date of Unit;No./Slump.;;Weight( Kg.);;;Kgm/Cm

;1211574;30/6/2569;10:43;Pile i 18x18;;18h;;;;8.228;;277.153
;;;;;;;No.2 S.19 cm (B)
;1211575;30/6/2569;10:44;Pile i 18x18;;18h;No.3 S.19 cm (B);;;8.232;;262.636

;1211576;30/6/2569;15:02;Plank;;7;TEST;;;8.246;;13.027

;1211577;30/6/2569;15:04;Plank;;7;;;;8.246;;221.964
;TOTAL :;337
